iter	Passed	Remaining
0	1	156
1	2	119
2	3	126
3	5	120
4	6	119
5	7	118
6	8	118
7	10	117
8	11	113
9	12	113
10	13	110
11	14	109
12	16	108
13	16	103
14	18	102
15	19	100
16	20	98
17	21	96
18	22	95
19	23	94
20	24	92
21	25	90
22	26	88
23	27	86
24	28	85
25	29	83
26	30	82
27	31	80
28	32	78
29	32	76
30	33	74
31	34	73
32	35	71
33	35	69
34	36	67
35	37	66
36	38	64
37	38	63
38	39	61
39	39	59
40	40	58
41	40	56
42	41	54
43	41	53
44	42	51
45	43	50
46	43	49
47	44	47
48	44	46
49	45	45
50	46	44
51	46	43
52	47	41
53	47	40
54	48	39
55	48	38
56	49	37
57	50	36
58	50	35
59	51	34
60	51	33
61	52	32
62	52	31
63	53	30
64	54	29
65	54	28
66	55	27
67	56	26
68	56	25
69	57	24
70	58	23
71	58	22
72	59	21
73	60	21
74	60	20
75	61	19
76	61	18
77	62	17
78	62	16
79	63	15
80	64	15
81	64	14
82	65	13
83	65	12
84	66	11
85	67	10
86	67	10
87	68	9
88	68	8
89	69	7
90	70	6
91	70	6
92	71	5
93	71	4
94	72	3
95	72	3
96	73	2
97	74	1
98	74	0
99	75	0
